id,word,base_form,derivations,level_marker,curriculum_version,notes
5297,college,college,,*,2022,
5298,colony,colony,,,2022,
5299,column,column,,,2022,
5300,combat,combat,,,2022,
5301,combine,combine,,**,2022,
5302,come,come,,*,2022,
5303,comedy,comedy,,**,2022,
5304,comic,comic,,*,2022,
5305,command,command,,**,2022,
5306,comment,comment,,**,2022,
5307,commerce,commerce,,**,2022,
5308,commit,commit,commission,,2022,
5309,committee,committee,,**,2022,
5310,commodity,commodity,,,2022,
5311,common,common,,**,2022,
5312,communist,communist,,,2022,
5313,community,community,,**,2022,
5314,companion,companion,,,2022,
5315,company,company,,*,2022,
5316,compare,compare,,**,2022,
5317,compatible,compatible,,,2022,
5318,compel,compel,,,2022,
5319,compensate,compensate,,,2022,
5320,compete,compete,competent,,2022,
5321,compile,compile,,,2022,
5322,complain,complain,,**,2022,
5323,complement,complement,,,2022,
5324,complete,complete,,**,2022,
5325,complicate,complicate,,**,2022,
5326,component,component,,,2022,
5327,compose,compose,,,2022,
5328,compound,compound,,,2022,
5329,comprehend,comprehend,comprehensive,,2022,
5330,comprise,comprise,,,2022,
5331,compromise,compromise,,,2022,
5332,conceal,conceal,,,2022,
5333,conceive,conceive,,,2022,
5334,concentrate,concentrate,,**,2022,
5335,concept,concept,,**,2022,
5336,concern,concern,,**,2022,
5337,concert,concert,,**,2022,
5338,conclude,conclude,,,2022,
5339,concrete,concrete,,,2022,
5340,condemn,condemn,,,2022,
5341,condition,condition,,*,2022,
5342,conduct,conduct,,,2022,
5343,confer,confer,,,2022,
5344,confess,confess,,,2022,
5345,confide,confide,confident,,2022,
5346,confine,confine,,,2022,
5347,confirm,confirm,,**,2022,
5348,conflict,conflict,,**,2022,
5349,conform,conform,,,2022,
5350,confront,confront,,,2022,
5351,confuse,confuse,,**,2022,
5352,congratulate,congratulate,,*,2022,
5353,congress,congress,,,2022,
5354,connect,connect,,**,2022,
5355,conscience,conscience,,,2022,
5356,conscious,conscious,,**,2022,
5357,consent,consent,,,2022,
5358,conserve,conserve,,,2022,
5359,consider,consider,,**,2022,
5360,consist,consist,consistent,,2022,
5361,constant,constant,,**,2022,
5362,constitute,constitute,constitution,,2022,
5363,constrain,constrain,,,2022,
5364,construct,construct,construction,,2022,
5365,consult,consult,,,2022,
5366,contact,contact,,**,2022,
5367,contain,contain,,**,2022,
5368,contemporary,contemporary,,,2022,
5369,contend,contend,,,2022,
5370,content,content,,**,2022,
5371,contest,contest,,**,2022,
5372,context,context,,**,2022,
5373,continent,continent,,,2022,
5374,continue,continue,,**,2022,
5375,contract,contract,,**,2022,
5376,contradict,contradict,,,2022,
5377,contrary,contrary,,,2022,
5378,contrast,contrast,,,2022,
5379,contribute,contribute,,**,2022,
5380,control,control,,*,2022,
5381,controversy,controversy,,,2022,
5382,convert,convert,,,2022,
5383,convey,convey,,,2022,
5384,convict,convict,,,2022,
5385,convince,convince,,**,2022,
5386,cook,cook,,*,2022,
5387,cool,cool,,*,2022,
5388,cooperate,cooperate,,,2022,
5389,coordinate,coordinate,,,2022,
5390,cop,cop,,**,2022,
5391,cope,cope,,**,2022,
5392,copy,copy,,**,2022,
5393,copyright,copyright,,,2022,
5394,cord,cord,,,2022,
5395,core,core,,,2022,
5396,corn,corn,,,2022,
5397,corner,corner,,*,2022,
5398,corporate,corporate,corporation,,2022,
5399,correct,correct,,**,2022,
5400,correspond,correspond,,,2022,
5401,corridor,corridor,,,2022,
5402,corrupt,corrupt,,,2022,
5403,cost,cost,,*,2022,
5404,costume,costume,,,2022,
5405,cottage,cottage,,**,2022,
5406,cotton,cotton,,**,2022,
5407,cough,cough,,**,2022,
5408,could,could,,*,2022,
5409,council,council,,**,2022,
5410,counsel,counsel,,,2022,
5411,counterpart,counterpart,,,2022,
5412,country,country,,*,2022,
5413,countryside,countryside,,**,2022,
5414,county,county,,**,2022,
5415,couple,couple,,*,2022,
5416,coupon,coupon,,,2022,
5417,courage,courage,"discourage,        encourage",,2022,
5418,course,course,,*,2022,
5419,court,court,,*,2022,
5420,cousin,cousin,,*,2022,
5421,cow,cow,,*,2022,
5422,crack,crack,,**,2022,
5423,craft,craft,,,2022,
5424,crash,crash,,**,2022,
5425,crawl,crawl,,**,2022,
5426,crayon,crayon,,*,2022,
5427,craze,craze,crazy,,2022,
5428,cream,cream,,*,2022,
5429,credible,credible,incredible,,2022,
5430,credit,credit,,**,2022,
5431,creep,creep,,,2022,
5432,crew,crew,,,2022,
5433,crisis,crisis,,**,2022,
5434,crisp,crisp,,**,2022,
5435,criterion,criterion,,,2022,
5436,crop,crop,,,2022,
5437,cross,cross,,*,2022,
5438,crowd,crowd,,**,2022,
5439,crown,crown,,**,2022,
5440,crucial,crucial,,,2022,
5441,cruel,cruel,,**,2022,
5442,cruise,cruise,,,2022,
5443,crush,crush,,,2022,
5444,cry,cry,,*,2022,
5445,crystal,crystal,,,2022,
5446,cultivate,cultivate,,,2022,
5447,culture,culture,,*,2022,
5448,cup,cup,,*,2022,
5449,cure,cure,,**,2022,
5450,curl,curl,,**,2022,
5451,currency,currency,,,2022,
5452,current,current,,**,2022,
5453,curriculum,curriculum,,,2022,
5454,curry,curry,,,2022,
5455,curse,curse,,,2022,
5456,curtain,curtain,,*,2022,
5457,curve,curve,,,2022,
5458,custody,custody,,,2022,
5459,custom,custom,,,2022,
5460,customer,customer,,*,2022,
5461,cut,cut,,*,2022,
5462,cute,cute,,**,2022,
5463,cynical,cynical,,,2022,
5465,dairy,dairy,,,2022,
5466,damage,damage,,**,2022,
5467,damp,damp,,,2022,
5468,dance,dance,,*,2022,
5469,danger,danger,,*,2022,
5470,dare,dare,,**,2022,
5471,dark,dark,,*,2022,
5472,darling,darling,,**,2022,
5473,dash,dash,,,2022,
5474,database,database,,,2022,
5475,date,date,,*,2022,
5476,datum,datum,data,,2022,
5477,daughter,daughter,,*,2022,
5478,dawn,dawn,,**,2022,
5479,day,day,,*,2022,
5480,dead,dead,,*,2022,
5481,deal,deal,,**,2022,
5482,death,death,,*,2022,
5483,debate,debate,,**,2022,
5484,debt,debt,,**,2022,
5485,decade,decade,,,2022,
5486,decay,decay,,,2022,
5487,decent,decent,,,2022,
5488,deck,deck,,**,2022,
5489,declare,declare,,,2022,
5490,decline,decline,declension,,2022,
5491,decorate,decorate,,**,2022,
5492,decrease,decrease,,,2022,
5493,dedicate,dedicate,,,2022,
5494,deep,deep,,*,2022,
5495,defeat,defeat,,,2022,
5496,defend,defend,defendant,,2022,
5497,deficiency,deficiency,,,2022,
5498,deficit,deficit,,,2022,
5499,define,define,,**,2022,
5500,definite,definite,,**,2022,
5501,degree,degree,,**,2022,
5502,delay,delay,,**,2022,
5503,delegate,delegate,,,2022,
5504,delete,delete,,,2022,
5505,deliberate,deliberate,,,2022,
5506,delicate,delicate,,,2022,
5507,delicious,delicious,,*,2022,
5508,delight,delight,,**,2022,
5509,deliver,deliver,,**,2022,
5510,demand,demand,,**,2022,
5511,democracy,democracy,,,2022,
5512,democrat,democrat,,,2022,
5513,demon,demon,,,2022,
5514,demonstrate,demonstrate,,**,2022,
5515,dense,dense,,,2022,
5516,dentist,dentist,,**,2022,
5517,deny,deny,,**,2022,
5518,depict,depict,,,2022,
5519,deposit,deposit,,,2022,
5520,depress,depress,,**,2022,
5521,deprive,deprive,,,2022,
5522,derive,derive,,,2022,
5523,descend,descend,,,2022,
5524,desert,desert,,**,2022,
5525,deserve,deserve,,**,2022,
5526,design,design,,*,2022,
5527,designate,designate,,,2022,
5528,desire,desire,,**,2022,
5529,desk,desk,,*,2022,
5530,despair,despair,,,2022,
5531,desperate,desperate,,**,2022,
5532,despite,despite,,**,2022,
5533,destine,destine,destination,,2022,
5534,destiny,destiny,,,2022,
5535,destroy,destroy,,**,2022,
5536,destruct,destruct,destruction,,2022,
5537,detach,detach,,,2022,
5538,detail,detail,,**,2022,
5539,detect,detect,,**,2022,
5540,determine,determine,,**,2022,
5541,develop,develop,,**,2022,
5542,device,device,,,2022,
5543,devil,devil,,,2022,
5544,devise,devise,,,2022,
5545,devote,devote,,,2022,
5546,diabetes,diabetes,,,2022,
5547,diary,diary,,**,2022,
5548,dictate,dictate,,,2022,
5549,dictionary,dictionary,,**,2022,
5550,die,die,,*,2022,
5551,diet,diet,,**,2022,
5552,differ,differ,different,,2022,
5553,difficult,difficult,,*,2022,
5554,dig,dig,,**,2022,
5555,dignity,dignity,,,2022,
5556,dimension,dimension,,,2022,
5557,diminish,diminish,,,2022,
5558,dine,dine,,,2022,
5559,dinner,dinner,,*,2022,
5560,dip,dip,,,2022,
5561,diplomat,diplomat,,,2022,
5562,direct,direct,,**,2022,
5563,disappoint,disappoint,,**,2022,
5564,disaster,disaster,,,2022,
5565,discipline,discipline,,**,2022,
5566,discourse,discourse,,,2022,
5567,discriminate,discriminate,,,2022,
5568,discuss,discuss,,*,2022,
5569,disgust,disgust,,**,2022,
5570,dish,dish,,**,2022,
5571,dismiss,dismiss,,,2022,
5572,display,display,,**,2022,
5573,dispute,dispute,,,2022,
5574,disrupt,disrupt,,,2022,
5575,distance,distance,,**,2022,
5576,distinct,distinct,,,2022,
5577,distinguish,distinguish,,,2022,
5578,distort,distort,,,2022,
5579,distract,distract,,,2022,
5580,distribute,distribute,,,2022,
5581,district,district,,**,2022,
5582,disturb,disturb,,**,2022,
5583,dive,dive,,**,2022,
5584,diverse,diverse,,,2022,
5585,divide,divide,,**,2022,
5586,divine,divine,,,2022,
5587,divorce,divorce,,**,2022,
5588,do,do,,*,2022,
5589,doctor,doctor,,*,2022,
5590,document,document,,**,2022,
5591,dog,dog,,*,2022,
5592,doll,doll,,*,2022,
5593,dolphin,dolphin,,**,2022,
5594,domain,domain,,,2022,
5595,domestic,domestic,,**,2022,
5596,dominate,dominate,dominant,,2022,
5597,donate,donate,,**,2022,
5598,door,door,,*,2022,
5599,dose,dose,,,2022,
5600,dot,dot,,,2022,
5601,double,double,,*,2022,
5602,doubt,doubt,,**,2022,
5603,doughnut,doughnut,,*,2022,
5604,down,down,,*,2022,
5605,dozen,dozen,,**,2022,
5606,draft,draft,,,2022,
5607,drag,drag,,**,2022,
5608,drain,drain,,,2022,
5609,drama,drama,,**,2022,
5610,dread,dread,,,2022,
5611,dream,dream,,*,2022,
5612,dress,dress,,*,2022,
5613,drill,drill,,,2022,
5614,drink,drink,,*,2022,
5615,drive,drive,,*,2022,
5616,drop,drop,,*,2022,
5617,drown,drown,,,2022,
5618,drug,drug,,**,2022,
5619,drum,drum,,*,2022,
5620,dry,dry,,*,2022,
5621,dual,dual,,,2022,
5622,duck,duck,,*,2022,
5623,due,due,,**,2022,
5624,dull,dull,,,2022,
5625,dump,dump,,**,2022,
5626,during,during,,*,2022,
5627,dust,dust,,**,2022,
5628,duty,duty,,**,2022,
5629,dwell,dwell,,,2022,
5630,dynamic,dynamic,,,2022,
5632,each,each,,**,2022,
5633,eager,eager,,,2022,
5634,ear,ear,,*,2022,
5635,early,early,,*,2022,
5636,earn,earn,,**,2022,
5637,earth,earth,,*,2022,
5638,east,east,,*,2022,
5639,eat,eat,,*,2022,
5640,economy,economy,,**,2022,
5641,edge,edge,,**,2022,
5642,edit,edit,,**,2022,
5643,educate,educate,,**,2022,
5644,efficient,efficient,,,2022,
5645,effort,effort,,**,2022,
5646,egg,egg,,*,2022,
5647,eight,eight,,*,2022,
5648,either,either,,**,2022,
5649,elaborate,elaborate,,,2022,
5650,elect,elect,,**,2022,
5651,electric,electric,,**,2022,
5652,electronic,electronic,,,2022,
5653,elegant,elegant,,,2022,
5654,elephant,elephant,,*,2022,
5655,elevate,elevate,elevator,,2022,
5656,eleven,eleven,,*,2022,
5657,eliminate,eliminate,,,2022,
5658,elite,elite,,,2022,
5659,else,else,,**,2022,
5660,embarrass,embarrass,,**,2022,
5661,embassy,embassy,,,2022,
5662,embrace,embrace,,,2022,
5663,emerge,emerge,emergence,,2022,
5664,emergency,emergency,,,2022,
5665,emit,emit,emission,,2022,
5666,emotion,emotion,,**,2022,
5667,emphasis,emphasis,,,2022,
5668,emphasize,emphasize,,**,2022,
5669,empire,empire,,**,2022,
5670,employ,employ,,**,2022,
5671,empty,empty,,**,2022,
5672,encounter,encounter,,,2022,
5673,end,end,,*,2022,
5674,endure,endure,,,2022,
5675,enemy,enemy,,**,2022,
5676,energy,energy,,*,2022,
5677,engage,engage,,**,2022,
5678,engine,engine,,**,2022,
5679,engineer,engineer,,**,2022,
5680,enhance,enhance,,,2022,
5681,enormous,enormous,,**,2022,
5682,enough,enough,,*,2022,
5683,enter,enter,,*,2022,
5684,enterprise,enterprise,,,2022,
5685,entertain,entertain,,**,2022,
5686,enthusiastic,enthusiastic,,,2022,
5687,entire,entire,,**,2022,
5688,entry,entry,,,2022,
5689,envelope,envelope,,**,2022,
5690,environ,environ,environment,,2022,
5691,envy,envy,,,2022,
5692,equal,equal,,**,2022,
5693,equip,equip,equipment,,2022,
5694,era,era,,,2022,
5695,erase,erase,eraser,,2022,
5696,erect,erect,,,2022,
5697,err,err,error,,2022,
5698,escape,escape,,**,2022,
5699,essay,essay,,**,2022,
5700,essence,essence,essential,,2022,
5701,establish,establish,,**,2022,
5702,estate,estate,,,2022,
5703,estimate,estimate,,**,2022,
5704,ethic,ethic,ethical,,2022,
5705,ethnic,ethnic,,,2022,
5706,evacuate,evacuate,,,2022,
5707,evaluate,evaluate,,,2022,
5708,even,even,,**,2022,
5709,evening,evening,,*,2022,
5710,ever,ever,,**,2022,
5711,every,every,,*,2022,
5712,evidence,evidence,,**,2022,
5713,evil,evil,,**,2022,
5714,evitable,evitable,inevitable,,2022,
5715,evolution,evolution,,,2022,
5716,evolve,evolve,,,2022,
5717,exact,exact,,**,2022,
5718,exaggerate,exaggerate,,,2022,
5719,example,example,,*,2022,
5720,exceed,exceed,,,2022,
5721,excel,excel,excellent,,2022,
5722,except,except,,**,2022,
5723,excess,excess,,,2022,
5724,exchange,exchange,,**,2022,
5725,excite,excite,,**,2022,
5726,exclude,exclude,exclusive,,2022,
5727,excuse,excuse,,**,2022,
5728,executive,executive,,,2022,
5729,exercise,exercise,,*,2022,
5730,exhaust,exhaust,,**,2022,
5731,exhibit,exhibit,,,2022,
5732,exist,exist,,**,2022,
5733,exit,exit,,**,2022,
5734,exotic,exotic,,,2022,
5735,expand,expand,,**,2022,
5736,expect,expect,,**,2022,
5737,experience,experience,,**,2022,
5738,experiment,experiment,,**,2022,
5739,expert,expert,,**,2022,
5740,expertise,expertise,,,2022,
5741,explain,explain,,**,2022,
5742,explicit,explicit,,,2022,
5743,explode,explode,,,2022,
5744,explore,explore,,,2022,
5745,export,export,,,2022,
5746,expose,expose,,**,2022,
5747,express,express,,**,2022,
5748,extend,extend,,**,2022,
5749,extent,extent,,,2022,
5750,external,external,,,2022,
5751,extinct,extinct,,,2022,
5752,extra,extra,,**,2022,
5753,extract,extract,,,2022,
5754,extraordinary,extraordinary,,,2022,
5755,extreme,extreme,,**,2022,
5756,eye,eye,,*,2022,
5757,eyebrow,eyebrow,,,2022,
5759,fabric,fabric,,,2022,
5760,face,face,,*,2022,
5761,facilitate,facilitate,,,2022,
5762,facility,facility,,,2022,
5763,factor,factor,,**,2022,
5764,factory,factory,,**,2022,
5765,faculty,faculty,,,2022,
5766,fade,fade,,,2022,
5767,fail,fail,,*,2022,
5768,faint,faint,,**,2022,
5769,fair,fair,,**,2022,
5770,faith,faith,,**,2022,
5771,fall,fall,,*,2022,
5772,false,false,,,2022,
5773,fame,fame,famous,,2022,
5774,familiar,familiar,,**,2022,
5775,family,family,,*,2022,
5776,fan,fan,,*,2022,
5777,fancy,fancy,,**,2022,
5778,fantastic,fantastic,,**,2022,
5779,far,far,,*,2022,
5780,fare,fare,,,2022,
5781,farm,farm,,*,2022,
5782,fascinate,fascinate,,**,2022,
5783,fashion,fashion,,**,2022,
5784,fast,fast,,*,2022,
5785,fasten,fasten,,,2022,
5786,fat,fat,,*,2022,
5787,fate,fate,fatal,,2022,
5788,fault,fault,,**,2022,
5789,fear,fear,,**,2022,
5790,feature,feature,,**,2022,
5791,federal,federal,,,2022,
5792,fee,fee,,**,2022,
5793,feed,feed,,**,2022,
5794,feel,feel,,*,2022,
5795,fellow,fellow,,**,2022,
5796,female,female,,**,2022,
5797,fence,fence,,**,2022,
5798,ferry,ferry,,,2022,
5799,fertile,fertile,,,2022,
5800,festival,festival,,*,2022,
5801,fever,fever,,**,2022,
5802,few,few,,**,2022,
5803,fiction,fiction,,,2022,
5804,field,field,,*,2022,
5805,fierce,fierce,,,2022,
5806,fight,fight,,*,2022,
5807,figure,figure,,**,2022,
5808,file,file,,*,2022,
5809,fill,fill,,*,2022,
5810,film,film,,*,2022,
5811,filter,filter,,,2022,
5812,final,final,,**,2022,
5813,finance,finance,,**,2022,
5814,find,find,,*,2022,
5815,fine,fine,,*,2022,
5816,finger,finger,,*,2022,
5817,finish,finish,,*,2022,
5818,finite,finite,,,2022,
5819,fire,fire,,*,2022,
5820,firm,firm,,**,2022,
5821,first,first,,*,2022,
5822,fish,fish,,*,2022,
5823,fit,fit,,**,2022,
5824,five,five,,*,2022,
5825,fix,fix,,*,2022,
5826,flag,flag,,**,2022,
5827,flame,flame,,**,2022,
5828,flash,flash,,**,2022,
5829,flat,flat,,**,2022,
5830,flaw,flaw,,,2022,
5831,flee,flee,,,2022,
5832,flesh,flesh,,,2022,
5833,flexible,flexible,,,2022,
5834,flight,flight,,**,2022,
5835,flip,flip,,,2022,
5836,float,float,,**,2022,
5837,flock,flock,,,2022,
5838,flood,flood,,**,2022,
5839,floor,floor,,*,2022,
5840,flourish,flourish,,,2022,
5841,flow,flow,,**,2022,
5842,flower,flower,,*,2022,
5843,flush,flush,,,2022,
5844,fly,fly,,*,2022,
5845,focus,focus,,*,2022,
5846,fog,fog,,**,2022,
5847,fold,fold,,**,2022,
5848,folk,folk,,**,2022,
5849,follow,follow,,**,2022,
5850,fond,fond,,,2022,
5851,food,food,,*,2022,
5852,fool,fool,,*,2022,
5853,foot,foot,,*,2022,
5854,football,football,,*,2022,
5855,for,for,,*,2022,
5856,forbid,forbid,,,2022,
5857,forecast,forecast,,,2022,
5858,forehead,forehead,,,2022,
5859,foreign,foreign,,**,2022,
5860,forest,forest,,*,2022,
5861,forever,forever,,**,2022,
5862,forget,forget,,*,2022,
5863,forgive,forgive,,**,2022,
5864,fork,fork,,*,2022,
5865,format,format,,,2022,
5866,former,former,,,2022,
5867,formula,formula,,,2022,
5868,forth,forth,,**,2022,
5869,fortunate,fortunate,,**,2022,
5870,fortune,fortune,,**,2022,
5871,forward,forward,,**,2022,
5872,foster,foster,,,2022,
5873,fountain,fountain,,,2022,
5874,four,four,,*,2022,
5875,fox,fox,,*,2022,
5876,fraction,fraction,,,2022,
5877,frame,frame,,**,2022,
5878,framework,framework,,,2022,
5879,frankly,frankly,,**,2022,
5880,free,free,,*,2022,
5881,freeze,freeze,,**,2022,
5882,frequent,frequent,,,2022,
5883,fresh,fresh,,*,2022,
5884,fright,fright,,**,2022,
5885,frog,frog,,**,2022,
5886,from,from,,*,2022,
5887,front,front,,*,2022,
5888,frost,frost,,,2022,
5889,frown,frown,,,2022,
5890,fruit,fruit,,*,2022,
5891,frustrate,frustrate,,**,2022,
5892,fry,fry,,**,2022,
5893,fuel,fuel,,,2022,
5894,fulfil,fulfil,,,2022,
5895,full,full,,*,2022,
5896,fun,fun,,*,2022,
5897,function,function,,**,2022,
5898,fund,fund,,**,2022,
5899,fundamental,fundamental,,,2022,
5900,funeral,funeral,,,2022,
5901,fur,fur,,**,2022,
5902,furnish,furnish,,,2022,
5903,furniture,furniture,,**,2022,
5904,furthermore,furthermore,,,2022,
5905,fury,fury,furious,,2022,
5906,fuse,fuse,,,2022,
5907,future,future,,*,2022,
5909,gain,gain,,**,2022,
5910,gallery,gallery,,,2022,
5911,gamble,gamble,,,2022,
5912,game,game,,*,2022,
5913,gang,gang,,,2022,
5914,gap,gap,,,2022,
5915,garage,garage,,**,2022,
5916,garden,garden,,*,2022,
5917,gas,gas,,*,2022,
5918,gate,gate,,**,2022,
5919,gather,gather,,**,2022,
5920,gaze,gaze,,,2022,
5921,gear,gear,,**,2022,
5922,gender,gender,,,2022,
5923,gene,gene,genetic,,2022,
5924,general,general,,**,2022,
5925,generate,generate,generation,,2022,
5926,generous,generous,,,2022,
5927,genius,genius,,,2022,
5928,gentle,gentle,,**,2022,
5929,gentleman,gentleman,,*,2022,
5930,genuine,genuine,,,2022,
5931,geography,geography,,,2022,
5932,geology,geology,,,2022,
5933,gesture,gesture,,**,2022,
5934,get,get,,*,2022,
5935,ghost,ghost,,**,2022,
5936,giant,giant,,**,2022,
5937,gift,gift,,**,2022,
5938,giraffe,giraffe,,**,2022,
5939,girl,girl,,*,2022,
5940,give,give,,*,2022,
5941,glad,glad,,*,2022,
5942,glance,glance,,**,2022,
5943,glare,glare,,,2022,
5944,glass,glass,,*,2022,
5945,globe,globe,global,,2022,
5946,glory,glory,,**,2022,
5947,glove,glove,,**,2022,
5948,glow,glow,,,2022,
5949,glue,glue,,**,2022,
5950,go,go,,*,2022,
5951,goal,goal,,*,2022,
5952,goat,goat,,,2022,
5953,god,god,,*,2022,
5954,gold,gold,,*,2022,
5955,golf,golf,,**,2022,
5956,gorgeous,gorgeous,,**,2022,
5957,grab,grab,,**,2022,
5958,grace,grace,,**,2022,
5959,graduate,graduate,,,2022,
5960,grain,grain,,,2022,
5961,grand,grand,,**,2022,
5962,grandfather,grandfather,,*,2022,
5963,grant,grant,,**,2022,
5964,grape,grape,,*,2022,
5965,grasp,grasp,,,2022,
5966,grass,grass,,*,2022,
5967,grateful,grateful,,,2022,
5968,grave,grave,,,2022,
5969,great,great,,*,2022,
5970,greed,greed,,,2022,
5971,green,green,,*,2022,
5972,greet,greet,,**,2022,
5973,grief,grief,,,2022,
5974,grip,grip,,,2022,
5975,grocery,grocery,,**,2022,
5976,gross,gross,,,2022,
5977,ground,ground,,*,2022,
5978,group,group,,*,2022,
5979,grow,grow,,*,2022,
5980,guarantee,guarantee,,**,2022,
5981,guard,guard,,**,2022,
5982,guardian,guardian,,,2022,
5983,guess,guess,,*,2022,
5984,guest,guest,,**,2022,
5985,guide,guide,,**,2022,
5986,guideline,guideline,,,2022,
5987,guitar,guitar,,*,2022,
5988,gulf,gulf,,,2022,
5989,gum,gum,,*,2022,
5990,gun,gun,,**,2022,
5991,guy,guy,,*,2022,
5993,habit,habit,,*,2022,
5994,habitat,habitat,,,2022,
5995,hair,hair,,*,2022,
5996,half,half,,**,2022,
5997,hall,hall,,**,2022,
5998,halt,halt,,,2022,
5999,hamburger,hamburger,,*,2022,
6000,hammer,hammer,,,2022,
6001,hand,hand,,*,2022,
6002,handicap,handicap,,,2022,
6003,handle,handle,,**,2022,
6004,handsome,handsome,,**,2022,
6005,hang,hang,,*,2022,
6006,happen,happen,,**,2022,
6007,happy,happy,,*,2022,
6008,harm,harm,,**,2022,
6009,harmony,harmony,harmonious,,2022,
6010,harsh,harsh,,,2022,
6011,harvest,harvest,,,2022,
6012,hat,hat,,*,2022,
6013,hate,hate,,*,2022,
6014,haunt,haunt,,,2022,
6015,have,have,,*,2022,
6016,hazard,hazard,,,2022,
6017,he,he,,*,2022,
6018,head,head,,*,2022,
6019,headquarters,headquarters,,,2022,
6020,heal,heal,,,2022,
6021,hear,hear,,**,2022,
6022,heart,heart,,*,2022,
6023,heat,heat,,*,2022,
6024,heaven,heaven,,**,2022,
6025,heavy,heavy,,*,2022,
6026,heel,heel,,,2022,
6027,height,height,,**,2022,
6028,heir,heir,,,2022,
6029,helicopter,helicopter,,**,2022,
6030,hell,hell,,**,2022,
6031,helmet,helmet,,*,2022,
6032,help,help,,*,2022,
6033,hence,hence,,,2022,
6034,here,here,,*,2022,
6035,heritage,heritage,,,2022,
6036,hero,hero,,*,2022,
6037,hesitate,hesitate,,**,2022,
6038,hide,hide,,**,2022,
6039,hierarchy,hierarchy,,,2022,
6040,high,high,,*,2022,
6041,highlight,highlight,,,2022,
6042,highway,highway,,**,2022,
6043,hike,hike,,*,2022,
6044,hill,hill,,*,2022,
6045,hint,hint,,**,2022,
6046,hire,hire,,**,2022,
6047,history,history,,*,2022,
6048,hit,hit,,*,2022,
6049,hobby,hobby,,*,2022,
6050,hold,hold,,*,2022,
6051,hole,hole,,**,2022,
6052,holiday,holiday,,*,2022,
6053,holy,holy,,,2022,
6054,home,home,,*,2022,
6055,homework,homework,,*,2022,
6056,honest,honest,,*,2022,
6057,honey,honey,,**,2022,
6058,hook,hook,,,2022,
6059,hope,hope,,*,2022,
6060,horizon,horizon,,,2022,
6061,horror,horror,,,2022,
6062,horse,horse,,*,2022,
6063,hospital,hospital,,*,2022,
6064,host,host,,,2022,
6065,hostile,hostile,,,2022,
6066,hot,hot,,*,2022,
6067,hotel,hotel,,**,2022,
6068,hour,hour,,*,2022,
6069,house,house,,*,2022,
6070,household,household,,,2022,
6071,how,how,,*,2022,
6072,however,however,,*,2022,
6073,hug,hug,,**,2022,
6074,huge,huge,,**,2022,
6075,human,human,,*,2022,
6076,hundred,hundred,,*,2022,
6077,hunt,hunt,,*,2022,
6078,hurry,hurry,,*,2022,
6079,hurt,hurt,,**,2022,
6080,husband,husband,,*,2022,
6081,hut,hut,,,2022,
6082,hypothesis,hypothesis,,,2022,
6084,ice,ice,,*,2022,
6085,idea,idea,,*,2022,
6086,ideal,ideal,,,2022,
6087,identical,identical,,,2022,
6088,ideology,ideology,,,2022,
6089,if,if,,*,2022,
6090,ignore,ignore,,**,2022,
6091,ill,ill,,**,2022,
6092,illude,illude,illusion,,2022,
6093,illustrate,illustrate,,**,2022,
6094,image,image,,*,2022,
6095,imagine,imagine,,**,2022,
6096,imitate,imitate,,,2022,
6097,immediate,immediate,,**,2022,
6098,immense,immense,,,2022,
6099,immigrate,immigrate,,,2022,
6100,immune,immune,,,2022,
6101,impact,impact,,,2022,
6102,imperial,imperial,,,2022,
6103,implement,implement,,,2022,
6104,imply,imply,,,2022,
6105,import,import,"importance, important",,2022,
6106,impose,impose,,,2022,
6107,impress,impress,,**,2022,
6108,improve,improve,,**,2022,
6109,in,in,,*,2022,
6110,incentive,incentive,,,2022,
6111,incident,incident,,,2022,
6112,incline,incline,,,2022,
6113,include,include,,**,2022,
6114,income,income,,**,2022,
6115,incorporate,incorporate,,,2022,
6116,increase,increase,,**,2022,
6117,indeed,indeed,,**,2022,
6118,index,index,,,2022,
6119,indicate,indicate,,**,2022,
6120,individual,individual,,**,2022,
6121,induce,induce,,,2022,
6122,industry,industry,,**,2022,
6123,infant,infant,,,2022,
6124,infect,infect,,,2022,
6125,infer,infer,inference,,2022,
6126,inflate,inflate,,,2022,
6127,influence,influence,,**,2022,
6128,inform,inform,,**,2022,
6129,ingredient,ingredient,,,2022,
6130,inhabit,inhabit,,,2022,
6131,inherent,inherent,,,2022,
6132,inhibit,inhibit,,,2022,
6133,initial,initial,,,2022,
6134,inject,inject,,,2022,
6135,injure,injure,,**,2022,
6136,inn,inn,,,2022,
6137,innocent,innocent,,**,2022,
6138,innovate,innovate,,,2022,
6139,input,input,,,2022,
6140,insect,insect,,,2022,
6141,insert,insert,,,2022,
6142,inside,inside,,*,2022,
6143,insight,insight,,,2022,
6144,insist,insist,,**,2022,
6145,inspect,inspect,,**,2022,
6146,inspire,inspire,,,2022,
6147,install,install,,,2022,
6148,instance,instance,,**,2022,
6149,instant,instant,,**,2022,
6150,instead,instead,,**,2022,
6151,instinct,instinct,,,2022,
6152,institute,institute,institution,,2022,
6153,instruct,instruct,,**,2022,
6154,instrument,instrument,,**,2022,
6155,insult,insult,,,2022,
6156,integrate,integrate,,,2022,
6157,intellect,intellect,intellectual,,2022,
6158,intelligent,intelligent,,,2022,
6159,intend,intend,,**,2022,
